Table 1
station,station_name,lat,lon,day,doy,high,low,precip,snow
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-05-DD,124,69,44,0,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-05-DD,124,69,43,0.02,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-05-DD,124,67,42,0.03,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-05-DD,124,65,40,0.03,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-05-DD,124,65,38,0.09,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-05-DD,124,71,45,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-05-DD,124,71,45,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-05-DD,125,60,45,0.01,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-05-DD,125,56,39,0.07,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-05-DD,125,68,46,0,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-05-DD,125,61,44,0.01,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-05-DD,125,66,45,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-05-DD,125,57,38,0.01,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-05-DD,125,63,42,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-05-DD,125,57,42,0.05,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-05-DD,125,67,45,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-05-DD,126,69,47,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-05-DD,126,64,41,0,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-05-DD,126,66,43,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-05-DD,126,67,43,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-05-DD,126,71,45,0,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-05-DD,126,69,45,0,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-05-DD,126,70,45,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-05-DD,126,70,42,0,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-05-DD,126,71,48,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-05-DD,127,77,49,0,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-05-DD,127,78,47,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-05-DD,127,68,44,0,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-05-DD,127,73,47,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-05-DD,127,72,45,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-05-DD,127,73,46,0.06,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-05-DD,127,69,45,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-05-DD,127,75,48,0,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-05-DD,127,79,51,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-05-DD,128,85,58,0.01,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-05-DD,128,78,53,0,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-05-DD,128,94,64,0.04,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-05-DD,128,92,55,0.15,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-05-DD,128,88,66,0.04,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-05-DD,128,88,52,0.13,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-05-DD,128,88,65,0,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-05-DD,128,84,52,0.07,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-05-DD,128,87,57,0.04,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-05-DD,129,77,48,0.38,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-05-DD,129,79,54,0.02,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-05-DD,129,81,45,0.12,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-05-DD,129,79,46,0.13,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-05-DD,129,78,51,0.15,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-05-DD,129,79,46,0.13,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-05-DD,129,78,49,0.16,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-05-DD,129,79,54,0.07,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-05-DD,129,79,48,0.27,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-05-DD,130,66,45,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-05-DD,130,67,48,0.15,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-05-DD,130,68,45,0.01,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-05-DD,130,61,37,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-05-DD,130,66,43,0,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-05-DD,130,69,46,0,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-05-DD,130,64,41,0,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-05-DD,130,69,48,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-05-DD,130,64,43,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-05-DD,131,78,47,0.01,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-05-DD,131,69,45,0.25,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-05-DD,131,78,48,0.04,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-05-DD,131,80,49,0.09,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-05-DD,131,80,53,0.01,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-05-DD,131,77,46,0.11,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-05-DD,131,82,53,0.2,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-05-DD,131,72,43,0.03,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-05-DD,131,80,53,0.06,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-05-DD,132,78,62,0.51,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-05-DD,132,72,53,1.98,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-05-DD,132,77,59,0.31,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-05-DD,132,74,54,1.36,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-05-DD,132,71,56,0.94,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-05-DD,132,71,51,1.16,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-05-DD,132,77,61,1.29,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-05-DD,132,69,50,0.72,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-05-DD,132,79,58,2.19,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-05-DD,133,55,41,0.23,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-05-DD,133,81,49,0.91,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-05-DD,133,83,49,1.03,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-05-DD,133,60,43,0.19,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-05-DD,133,64,45,0.09,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-05-DD,133,75,46,0.49,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-05-DD,133,72,46,0.3,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-05-DD,133,69,44,0.41,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-05-DD,133,73,46,0.92,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-05-DD,134,60,39,0,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-05-DD,134,57,38,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-05-DD,134,54,39,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-05-DD,134,58,36,0,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-05-DD,134,58,41,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-05-DD,134,57,35,0,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-05-DD,134,55,36,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-05-DD,134,59,40,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-05-DD,134,53,36,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-05-DD,135,65,33,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-05-DD,135,58,40,0,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-05-DD,135,61,37,0.01,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-05-DD,135,58,41,0.11,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-05-DD,135,65,35,0.01,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-05-DD,135,60,39,0.06,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-05-DD,135,64,37,0.01,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-05-DD,135,57,42,0,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-05-DD,135,56,43,0.02,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-05-DD,136,54,40,0.57,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-05-DD,136,51,36,0.24,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-05-DD,136,49,35,0.08,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-05-DD,136,51,30,0,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-05-DD,136,55,39,0.11,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-05-DD,136,54,34,0.05,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-05-DD,136,54,32,0,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-05-DD,136,49,34,0.07,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-05-DD,136,48,29,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-05-DD,137,56,32,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-05-DD,137,55,35,0,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-05-DD,137,55,37,0.01,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-05-DD,137,54,35,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-05-DD,137,56,32,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-05-DD,137,52,35,0.01,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-05-DD,137,53,35,0,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-05-DD,137,57,34,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-05-DD,137,51,34,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-05-DD,138,62,39,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-05-DD,138,66,39,0,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-05-DD,138,66,38,0,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-05-DD,138,65,40,0,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-05-DD,138,63,41,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-05-DD,138,64,40,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-05-DD,138,63,38,0,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-05-DD,138,65,40,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-05-DD,138,66,38,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-05-DD,139,71,47,0.03,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-05-DD,139,69,47,0,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-05-DD,139,70,49,0.01,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-05-DD,139,71,48,0.02,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-05-DD,139,70,47,0.05,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-05-DD,139,71,45,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-05-DD,139,70,46,0.06,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-05-DD,139,70,48,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-05-DD,139,72,49,0.03,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-05-DD,140,71,53,0.07,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-05-DD,140,77,56,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-05-DD,140,74,53,0.01,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-05-DD,140,77,56,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-05-DD,140,69,51,0.06,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-05-DD,140,74,55,0.05,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-05-DD,140,69,52,0.12,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-05-DD,140,76,57,0.04,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-05-DD,140,80,58,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-05-DD,141,84,54,0.04,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-05-DD,141,84,63,0.07,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-05-DD,141,84,52,0,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-05-DD,141,84,55,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-05-DD,141,85,60,0.5,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-05-DD,141,85,58,0.4,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-05-DD,141,82,62,0.26,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-05-DD,141,84,56,0.09,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-05-DD,141,84,61,0.08,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-05-DD,142,80,53,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-05-DD,142,75,49,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-05-DD,142,78,47,0,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-05-DD,142,83,55,0.11,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-05-DD,142,86,54,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-05-DD,142,84,51,0,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-05-DD,142,73,47,0,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-05-DD,142,80,51,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-05-DD,142,82,55,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-05-DD,143,77,50,0.01,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-05-DD,143,72,50,0.03,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-05-DD,143,76,50,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-05-DD,143,73,46,0,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-05-DD,143,75,48,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-05-DD,143,70,50,0.2,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-05-DD,143,72,50,0.27,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-05-DD,143,78,50,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-05-DD,143,74,49,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-05-DD,144,78,53,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-05-DD,144,76,50,0,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-05-DD,144,78,52,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-05-DD,144,82,55,0,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-05-DD,144,79,54,0,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-05-DD,144,78,52,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-05-DD,144,75,49,0,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-05-DD,144,79,52,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-05-DD,144,81,54,0,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-05-DD,145,78,57,0.01,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-05-DD,145,78,56,0.01,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-05-DD,145,76,53,0,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-05-DD,145,76,61,0.09,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-05-DD,145,79,54,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-05-DD,145,77,59,0.17,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-05-DD,145,81,57,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-05-DD,145,79,60,0.03,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-05-DD,145,77,51,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-05-DD,146,79,63,0.3,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-05-DD,146,80,62,0.02,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-05-DD,146,76,60,0.01,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-05-DD,146,81,62,0.64,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-05-DD,146,81,62,0.44,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-05-DD,146,78,58,0.02,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-05-DD,146,77,62,0.14,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-05-DD,146,80,61,0.06,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-05-DD,146,82,63,0.08,0
